"compound_name","polarity","broad_taxa","species","id","value"
"L-Asparagine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",495765.693464243
"L-Asparagine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",482809.616170234
"L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",15267897.9723114
"L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",29685801.039014
"L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",23119864.7930228
"L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",31009893.2496075
"L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",27223756.3830398
"L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",26342228.9517681
"L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",17939875.8531063
"L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",16158249.4940749
"L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",15768902.6430103
"L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",269937844.710427
"L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",330586232.883007
"L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",309047814.01305
"L-Asparagine","pos","Haptophyte","Emiliania huxleyi","2090_A",25321022.2786722
"L-Asparagine","pos","Haptophyte","Emiliania huxleyi","2090_B",47809505.3375432
"L-Asparagine","pos","Haptophyte","Emiliania huxleyi","2090_C",29175150.2659156
"L-Asparagine","pos","Haptophyte","Emiliania huxleyi","371_A",10122505.1598529
"L-Asparagine","pos","Haptophyte","Emiliania huxleyi","371_B",9866407.72717467
"L-Asparagine","pos","Haptophyte","Emiliania huxleyi","371_C",9291197.52189965
"L-Asparagine","pos","Diatom","Cyclotella meneghiniana","Cy_A",9544546.20499136
"L-Asparagine","pos","Diatom","Cyclotella meneghiniana","Cy_B",26975442.2840152
"L-Asparagine","pos","Diatom","Cyclotella meneghiniana","Cy_C",15583165.601318
"L-Asparagine","pos","Diatom","Thalassiosira oceanica","To_A",11427661.8474468
"L-Asparagine","pos","Diatom","Thalassiosira oceanica","To_B",7604111.01271785
"L-Asparagine","pos","Diatom","Thalassiosira oceanica","To_C",8144469.58070693
"L-Asparagine","pos","Diatom","Thalassiosira pseudonana","Tp_A",20134395.8275597
"L-Asparagine","pos","Diatom","Thalassiosira pseudonana","Tp_E",18415737.4166606
"L-Asparagine","pos","Diatom","Thalassiosira pseudonana","Tp_F",8872576.24519146
"L-Asparagine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",1719213.40097536
"L-Asparagine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",1714804.08350877
"L-Asparagine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",1823461.42972104
"L-Asparagine","pos","Diatom","Navicula pelliculosa","Np_A",37316656.3044777
"L-Asparagine","pos","Diatom","Navicula pelliculosa","Np_C",35272519.4162614
"L-Asparagine","pos","Diatom","Navicula pelliculosa","Np_F",28028049.2620694
"L-Asparagine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",5815868.16857453
"L-Asparagine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",6045494.51594634
"L-Asparagine","pos","Dinoflagellate","Amphidinium carterae","1314_A",18327871.332481
"L-Asparagine","pos","Dinoflagellate","Amphidinium carterae","1314_B",16079279.9526677
"L-Asparagine","pos","Dinoflagellate","Amphidinium carterae","1314_C",13387401.9609955
"L-Asparagine","pos","Prasinophyte","Micromonas pusilla","1545_A",23640319.2815704
"L-Asparagine","pos","Prasinophyte","Micromonas pusilla","1545_B",22059832.5795258
"L-Asparagine","pos","Prasinophyte","Micromonas pusilla","1545_C",23184070.8044217
"L-Asparagine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",1763557.17716083
"L-Asparagine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",2220034.73831036
"L-Asparagine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",4281445.4708676
"L-Asparagine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",2658962.54885777
"L-Asparagine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",1728819.28516174
"L-Asparagine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",2572425.67584924
"L-Asparagine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",1906969.88467097
"L-Asparagine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",1671064.33380434
"L-Asparagine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",1460120.78565081
"L-Asparagine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",78077000.62388
"L-Asparagine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",83453241.8333708
"L-Asparagine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",81716153.0298445
"L-Aspartic acid","pos","Cyanobacteria","Synechococcus sp.","7803_B",18750005.442868
"L-Aspartic acid","pos","Cyanobacteria","Synechococcus sp.","7803_F",32377059.124461
"L-Aspartic acid","pos","Cyanobacteria","Synechococcus sp.","8102_A",77080090.3954802
"L-Aspartic acid","pos","Cyanobacteria","Synechococcus sp.","8102_F",55845842.8276191
"L-Aspartic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",935328.936980399
"L-Aspartic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",701977.137823104
"L-Aspartic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",648562.50033304
"L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",84586377.4757985
"L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",112730634.883906
"L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",129187903.201213
"L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",249319886.970173
"L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",211138355.614206
"L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",250661039.083941
"L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",189016567.217937
"L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",175080525.660477
"L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",180514430.745595
"L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",2238132846.73083
"L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",2839186692.3996
"L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",2736295251.48689
"L-Aspartic acid","pos","Haptophyte","Emiliania huxleyi","2090_A",2966681.54199993
"L-Aspartic acid","pos","Haptophyte","Emiliania huxleyi","2090_B",8457041.04645918
"L-Aspartic acid","pos","Haptophyte","Emiliania huxleyi","2090_C",2674156.36047036
"L-Aspartic acid","pos","Haptophyte","Emiliania huxleyi","371_A",2882822.81543445
"L-Aspartic acid","pos","Haptophyte","Emiliania huxleyi","371_B",3327265.50329638
"L-Aspartic acid","pos","Haptophyte","Emiliania huxleyi","371_C",2720845.14712484
"L-Aspartic acid","pos","Diatom","Cyclotella meneghiniana","Cy_A",6618012.92149853
"L-Aspartic acid","pos","Diatom","Cyclotella meneghiniana","Cy_B",15162580.6329075
"L-Aspartic acid","pos","Diatom","Cyclotella meneghiniana","Cy_C",8620549.90310048
"L-Aspartic acid","pos","Diatom","Thalassiosira oceanica","To_A",5048588.26136157
"L-Aspartic acid","pos","Diatom","Thalassiosira oceanica","To_B",2832600.20725389
"L-Aspartic acid","pos","Diatom","Thalassiosira oceanica","To_C",3222958.90316676
"L-Aspartic acid","pos","Diatom","Thalassiosira pseudonana","Tp_A",15724771.5925147
"L-Aspartic acid","pos","Diatom","Thalassiosira pseudonana","Tp_E",13433501.4191197
"L-Aspartic acid","pos","Diatom","Thalassiosira pseudonana","Tp_F",6516645.71442939
"L-Aspartic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",2596261.67717413
"L-Aspartic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",2254296.5137384
"L-Aspartic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",2824004.11465453
"L-Aspartic acid","pos","Diatom","Navicula pelliculosa","Np_A",25961190.7803157
"L-Aspartic acid","pos","Diatom","Navicula pelliculosa","Np_C",21349697.5534427
"L-Aspartic acid","pos","Diatom","Navicula pelliculosa","Np_F",19405284.5977931
"L-Aspartic acid","pos","Diatom","Phaeodactylum tricornutum","Pt_C",3540342.13509856
"L-Aspartic acid","pos","Diatom","Phaeodactylum tricornutum","Pt_F",4088546.96716197
"L-Aspartic acid","pos","Dinoflagellate","Amphidinium carterae","1314_A",18174860.5107382
"L-Aspartic acid","pos","Dinoflagellate","Amphidinium carterae","1314_B",17871323.0953813
"L-Aspartic acid","pos","Dinoflagellate","Amphidinium carterae","1314_C",16612379.3702051
"L-Aspartic acid","pos","Prasinophyte","Micromonas pusilla","1545_A",11480478.5272854
"L-Aspartic acid","pos","Prasinophyte","Micromonas pusilla","1545_B",12282889.9889318
"L-Aspartic acid","pos","Prasinophyte","Micromonas pusilla","1545_C",12967991.7563119
"L-Aspartic acid","pos","Dinoflagellate","Alexandrium tamarense","1771_A",5958492.57628205
"L-Aspartic acid","pos","Dinoflagellate","Alexandrium tamarense","1771_B",6780795.4095718
"L-Aspartic acid","pos","Dinoflagellate","Alexandrium tamarense","1771_C",13245620.5217521
"L-Aspartic acid","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",16374141.9063449
"L-Aspartic acid","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",11469745.2998902
"L-Aspartic acid","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",8165864.00356864
"L-Aspartic acid","pos","Dinoflagellate","Heterocapsa triquetra","449_A",6948765.59596496
"L-Aspartic acid","pos","Dinoflagellate","Heterocapsa triquetra","449_B",6816388.91197739
"L-Aspartic acid","pos","Dinoflagellate","Heterocapsa triquetra","449_C",5444253.61359473
"L-Aspartic acid","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",118135108.174576
"L-Aspartic acid","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",124137073.380719
"L-Aspartic acid","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",109637965.521406
"L-Aspartic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",8877539.16563985
"L-Aspartic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",9798105.04040015
"L-Aspartic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",10303846.924464
"beta-Alanine","pos","Diatom","Cyclotella meneghiniana","Cy_A",2373920.98411183
"beta-Alanine","pos","Diatom","Cyclotella meneghiniana","Cy_B",5490160.6860467
"beta-Alanine","pos","Diatom","Cyclotella meneghiniana","Cy_C",3514082.53781269
"beta-Alanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",6394503.51725548
"beta-Alanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",7414625.0657241
"beta-Alanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",7320031.92004738
"beta-Alanine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",1451123.68796401
"beta-Alanine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",1638428.00549342
"beta-Alanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",1229982.23028266
"beta-Alanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",543061.123073623
"beta-Alanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",767545.119093439
"beta-Alanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",118822684.076257
"beta-Alanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",119337748.125417
"beta-Alanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",113046310.296088
"beta-Glutamic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",10426352543.5663
"beta-Glutamic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",12477631088.8803
"beta-Glutamic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",13585801001.8032
"Butyrylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_A",58586782.386885
"Butyrylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_B",147307947.615924
"Butyrylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_C",91369871.1672242
"Butyrylcarnitine","pos","Diatom","Thalassiosira oceanica","To_A",11683237.9776686
"Butyrylcarnitine","pos","Diatom","Thalassiosira oceanica","To_B",9263676.53320772
"Butyrylcarnitine","pos","Diatom","Thalassiosira oceanica","To_C",3017393.61994135
"Butyrylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_A",10896127.8627602
"Butyrylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_E",8915214.04657771
"Butyrylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_F",5299891.25788852
"Butyrylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",10588494.8722535
"Butyrylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",11202395.7493092
"Butyrylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",13219881.7536737
"Butyrylcarnitine","pos","Diatom","Navicula pelliculosa","Np_A",25601923.0777914
"Butyrylcarnitine","pos","Diatom","Navicula pelliculosa","Np_C",18322521.6814098
"Butyrylcarnitine","pos","Diatom","Navicula pelliculosa","Np_F",15653205.4218464
"Butyrylcarnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",5413419.64427215
"Butyrylcarnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",5949397.69800885
"Carnitine","pos","Haptophyte","Emiliania huxleyi","2090_A",1067930548.21324
"Carnitine","pos","Haptophyte","Emiliania huxleyi","2090_B",1028490199.96993
"Carnitine","pos","Haptophyte","Emiliania huxleyi","2090_C",959453105.495589
"Carnitine","pos","Haptophyte","Emiliania huxleyi","371_A",725721474.556116
"Carnitine","pos","Haptophyte","Emiliania huxleyi","371_B",757629358.697136
"Carnitine","pos","Haptophyte","Emiliania huxleyi","371_C",838656294.957821
"Carnitine","pos","Diatom","Cyclotella meneghiniana","Cy_A",77400367.5594829
"Carnitine","pos","Diatom","Cyclotella meneghiniana","Cy_B",186771873.866528
"Carnitine","pos","Diatom","Cyclotella meneghiniana","Cy_C",96136546.4537186
"Carnitine","pos","Diatom","Thalassiosira oceanica","To_A",284806153.407877
"Carnitine","pos","Diatom","Thalassiosira oceanica","To_B",197313291.455488
"Carnitine","pos","Diatom","Thalassiosira oceanica","To_C",115038623.337613
"Carnitine","pos","Diatom","Thalassiosira pseudonana","Tp_A",390258253.335817
"Carnitine","pos","Diatom","Thalassiosira pseudonana","Tp_E",384206804.766713
"Carnitine","pos","Diatom","Thalassiosira pseudonana","Tp_F",212206672.868529
"Carnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",448521403.76163
"Carnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",510033976.049051
"Carnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",558683164.078165
"Carnitine","pos","Diatom","Navicula pelliculosa","Np_A",139529422.069792
"Carnitine","pos","Diatom","Navicula pelliculosa","Np_C",106217425.097451
"Carnitine","pos","Diatom","Navicula pelliculosa","Np_F",88385983.7934321
"Carnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",22705621.1827524
"Carnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",24352312.1508068
"Carnitine","pos","Dinoflagellate","Amphidinium carterae","1314_A",2857463.26897485
"Carnitine","pos","Dinoflagellate","Amphidinium carterae","1314_B",2973318.2468365
"Carnitine","pos","Dinoflagellate","Amphidinium carterae","1314_C",2370811.01176588
"Carnitine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",172567526.945755
"Carnitine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",221844814.632483
"Carnitine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",301988045.5947
"Carnitine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",444172938.711448
"Carnitine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",223526561.220068
"Carnitine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",363997282.589968
"Carnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",343484694.569802
"Carnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",239160518.660128
"Carnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",212858122.200258
"Citrulline","pos","Cyanobacteria","Synechococcus sp.","7803_B",55404615.5520882
"Citrulline","pos","Cyanobacteria","Synechococcus sp.","7803_F",68211269.4584521
"Citrulline","pos","Cyanobacteria","Synechococcus sp.","8102_A",210198214.689266
"Citrulline","pos","Cyanobacteria","Synechococcus sp.","8102_F",209538127.285253
"Citrulline","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",2188237.51946106
"Citrulline","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",1451639.84521088
"Citrulline","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",1001690.62173155
"Citrulline","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",110980344.332554
"Citrulline","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",297867616.584071
"Citrulline","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",313987822.170661
"Citrulline","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",143031886.970173
"Citrulline","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",126226633.771301
"Citrulline","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",118737654.963566
"Citrulline","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",209160217.452631
"Citrulline","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",196340794.222488
"Citrulline","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",190815708.889099
"Citrulline","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",2811519320.63921
"Citrulline","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",3042659167.35594
"Citrulline","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",3022063345.16318
"Citrulline","pos","Haptophyte","Emiliania huxleyi","2090_B",9343620.50819426
"Citrulline","pos","Haptophyte","Emiliania huxleyi","371_A",1403939.25725455
"Citrulline","pos","Haptophyte","Emiliania huxleyi","371_B",1761586.15645853
"Citrulline","pos","Haptophyte","Emiliania huxleyi","371_C",2782186.21637016
"Citrulline","pos","Diatom","Cyclotella meneghiniana","Cy_A",5323789.79954921
"Citrulline","pos","Diatom","Cyclotella meneghiniana","Cy_B",7174575.96638319
"Citrulline","pos","Diatom","Cyclotella meneghiniana","Cy_C",4832390.6933102
"Citrulline","pos","Diatom","Thalassiosira oceanica","To_A",5480734.9903853
"Citrulline","pos","Diatom","Thalassiosira oceanica","To_B",1935559.56665097
"Citrulline","pos","Diatom","Thalassiosira oceanica","To_C",2022888.76562015
"Citrulline","pos","Diatom","Thalassiosira pseudonana","Tp_A",2599450.50451818
"Citrulline","pos","Diatom","Thalassiosira pseudonana","Tp_E",2412169.07115348
"Citrulline","pos","Diatom","Thalassiosira pseudonana","Tp_F",1096447.33864682
"Citrulline","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",979705.110922544
"Citrulline","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",947514.342542973
"Citrulline","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",640142.456345799
